from_station,to_station,speed(km/h),distance(m),travel_time(seconds)
Rivera-Bironico,Giubiasco,88,14267,585
Castione-Arbedo,Biasca,84,16702,720
Biasca,Faido,92,31666,1245
Faido,Ambrì-Piotta,90,17563,705
Rivera-Bironico,Giubiasco,78,14267,660
Rivera-Bironico,Giubiasco,80,14267,645
Rivera-Bironico,Giubiasco,88,14267,585
Castione-Arbedo,Biasca,84,16702,720
Rivera-Bironico,Giubiasco,88,14267,585
Giubiasco,Rivera-Bironico,98,14267,525
Rivera-Bironico,Giubiasco,88,14267,585
Yverdon-les-Bains,Chavornay,119,13834,420
Chavornay,Cossonay,109,14135,465
Cossonay,Chavornay,109,14135,465
Chavornay,Yverdon-les-Bains,92,13834,540
Stettbach,Winterthur,94,21974,840
Winterthur,Marthalen,90,23737,945
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Zürich Flughafen,Effretikon,127,14859,420
Effretikon,Winterthur,77,10261,480
Winterthur,Andelfingen,88,14718,600
Andelfingen,Neuhausen,101,18022,645
Schaffhausen,Thayngen,92,10678,420
Thayngen,Schaffhausen,80,10678,480
Neuhausen,Andelfingen,90,18022,720
Andelfingen,Winterthur,74,14718,720
Winterthur,Effretikon,79,10261,465
Effretikon,Zürich Flughafen,111,14859,480
Lausanne,Puidoux-Chexbres,113,16490,525
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,102,10173,360
Puidoux-Chexbres,Lausanne,90,16490,660
Cully,Vevey,119,13913,420
Vevey,Cully,124,13913,405
Vevey,Cully,124,13913,405
Olten,Tecknau,120,11536,345
Laufen,Delémont,90,20968,840
Olten,Tecknau,120,11536,345
Olten,Tecknau,120,11536,345
Laufen,Delémont,90,20968,840
Delémont,Laufen,99,20968,765
Tecknau,Olten,87,11536,480
Tecknau,Olten,87,11536,480
Delémont,Laufen,99,20968,765
Tecknau,Olten,87,11536,480
Olten,Tecknau,120,11536,345
Laufen,Delémont,90,20968,840
Olten,Tecknau,120,11536,345
Delémont,Laufen,99,20968,765
Tecknau,Olten,87,11536,480
Tecknau,Olten,87,11536,480
Olten,Tecknau,120,11536,345
Laufen,Delémont,90,20968,840
Delémont,Laufen,99,20968,765
Tecknau,Olten,87,11536,480
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Cadenazzo,Bellinzona,81,10823,480
Biel/Bienne,Lyss,115,13361,420
Lyss,Münchenbuchsee,120,17934,540
Biel/Bienne,Lyss,115,13361,420
Lyss,Münchenbuchsee,120,17934,540
Münchenbuchsee,Lyss,120,17934,540
Lyss,Biel/Bienne,89,13361,540
Arth-Goldau,Immensee,107,12081,405
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,106,10173,345
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Wattwil,Kaltbrunn,110,12424,405
Kaltbrunn,Wattwil,83,12424,540
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern Brünnen Westside,Gümmenen,115,16840,525
Bern Brünnen Westside,Gümmenen,115,16840,525
Uster,Zürich Stadelhofen,130,21701,600
Rafz,Neuhausen,96,16055,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Rafz,Neuhausen,96,16055,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Ins,Marin-Epagnier,160,10023,225
Marin-Epagnier,Ins,100,10023,360
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Meilen,Zürich Stadelhofen,89,16013,645
Zell,Huttwil,76,10117,480
Huttwil,Zell,78,10117,465
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Effretikon,Winterthur,88,10261,420
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Zürich HB,Basel SBB,131,122117,3360
Les Avants,Montbovon,45,14232,1140
Saanenmöser,Zweisimmen,49,11457,840
Zweisimmen,Saanenmöser,50,11457,825
Montbovon,Les Avants,45,14232,1140
Intragna,Camedo,41,12295,1080
St. Moritz,Disentis/Mustér,48,164169,12300
Disentis/Mustér,Andermatt,32,38805,4320
Andermatt,Zermatt,44,135377,11160
Zermatt,Andermatt,46,135377,10560
Andermatt,Disentis/Mustér,39,38805,3600
Disentis/Mustér,St. Moritz,46,164169,12720
Chur,Landquart,104,13841,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Pfäffikon SZ,123,32801,960
Pfäffikon SZ,Wädenswil,97,12988,480
Wädenswil,Thalwil,102,15225,540
Thalwil,Zürich HB,81,13439,600
Zürich HB,Basel SBB,138,122117,3180
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,105,163466,5580
Arth-Goldau,Zug,80,18654,840
Zug,Zürich HB,90,33034,1320
Zürich HB,Zug,79,33034,1500
Zug,Arth-Goldau,70,18654,960
Arth-Goldau,Göschenen,88,67447,2760
Göschenen,Airolo,96,16075,600
Airolo,Biasca,95,58283,2220
Biasca,Bellinzona,95,20672,780
Bellinzona,Lugano,74,34707,1680
Lugano,Mendrisio,86,19975,840
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,105,163466,5580
Arth-Goldau,Zug,80,18654,840
Zug,Zürich HB,90,33034,1320
Zürich HB,Zug,94,33034,1260
Zug,Arth-Goldau,66,18654,1020
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,99,34707,1260
Lugano,Chiasso,88,29226,1200
Sion,Montreux,151,80460,1920
Montreux,Lausanne,125,33465,960
Lausanne,Genève,134,73851,1980
Chur,Landquart,104,13841,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Pfäffikon SZ,123,32801,960
Pfäffikon SZ,Wädenswil,97,12988,480
Wädenswil,Thalwil,102,15225,540
Thalwil,Zürich HB,81,13439,600
Zürich HB,Basel SBB,138,122117,3180
Basel SBB,Olten,123,49244,1440
Olten,Bern,162,75802,1680
Bern,Thun,120,35943,1080
Thun,Spiez,91,12101,480
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Interlaken West,Spiez,76,21515,1020
Spiez,Thun,81,12101,540
Thun,Bern,114,35943,1140
Bern,Olten,175,75802,1560
Olten,Basel SBB,123,49244,1440
Basel SBB,Olten,123,49244,1440
Olten,Bern,162,75802,1680
Bern,Thun,120,35943,1080
Thun,Spiez,91,12101,480
Spiez,Interlaken West,68,21515,1140
Brig,Visp,123,12271,360
Visp,Spiez,150,62643,1500
Spiez,Thun,81,12101,540
Thun,Bern,114,35943,1140
Bern,Olten,175,75802,1560
Olten,Basel SBB,123,49244,1440
Basel SBB,Zürich HB,138,122131,3180
Zürich HB,Sargans,131,120177,3300
Sargans,Landquart,116,15507,480
Landquart,Chur,92,13841,540
Chur,Landquart,104,13841,480
Landquart,Sargans,116,15507,480
Sargans,Zürich HB,131,120177,3300
Zürich HB,Basel SBB,138,122117,3180
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,92,12271,480
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,92,12271,480
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
Genève,Lausanne,134,73851,1980
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,92,12271,480
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
Genève,Lausanne,134,73851,1980
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,92,12271,480
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
Genève,Lausanne,134,73851,1980
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
Genève,Lausanne,134,73851,1980
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
Basel SBB,Zürich HB,138,122131,3180
Amriswil,Weinfelden,137,22828,600
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Spiez,139,62643,1620
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Amriswil,Weinfelden,137,22828,600
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Spiez,139,62643,1620
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Amriswil,Weinfelden,137,22828,600
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Spiez,139,62643,1620
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Amriswil,Weinfelden,137,22828,600
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Spiez,139,62643,1620
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Interlaken West,Spiez,81,21515,960
Spiez,Thun,81,12101,540
Thun,Bern,108,35943,1200
Bern,Olten,175,75802,1560
Olten,Liestal,121,30363,900
Liestal,Basel SBB,103,18881,660
Basel SBB,Liestal,126,18881,540
Liestal,Olten,107,30363,1020
Olten,Bern,168,75802,1620
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Interlaken West,72,21515,1080
Interlaken West,Spiez,81,21515,960
Spiez,Thun,81,12101,540
Thun,Bern,108,35943,1200
Bern,Olten,175,75802,1560
Olten,Liestal,121,30363,900
Liestal,Basel SBB,103,18881,660
Basel SBB,Liestal,126,18881,540
Liestal,Olten,107,30363,1020
Olten,Bern,168,75802,1620
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Interlaken West,72,21515,1080
Interlaken West,Spiez,81,21515,960
Spiez,Thun,81,12101,540
Thun,Bern,108,35943,1200
Bern,Olten,175,75802,1560
Olten,Liestal,121,30363,900
Liestal,Basel SBB,103,18881,660
Zürich HB,Basel SBB,138,122117,3180
St. Gallen,Gossau SG,138,13761,360
Gossau SG,Wil SG,135,27006,720
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Lausanne,125,45717,1320
Lausanne,Yverdon-les-Bains,137,45717,1200
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,145,38650,960
Biel/Bienne,Solothurn,168,36463,780
Solothurn,Olten,160,45325,1020
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,138,13761,360
Gossau SG,Wil SG,135,27006,720
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Lausanne,125,45717,1320
Lausanne,Yverdon-les-Bains,137,45717,1200
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,145,38650,960
Biel/Bienne,Solothurn,168,36463,780
Solothurn,Olten,160,45325,1020
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
Basel SBB,Laufen,95,26973,1020
Laufen,Delémont,79,20968,960
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,85,11337,480
Grenchen Nord,Biel/Bienne,122,18337,540
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Lausanne,125,45717,1320
Lausanne,Yverdon-les-Bains,137,45717,1200
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,145,38650,960
Biel/Bienne,Grenchen Nord,110,18337,600
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Laufen,114,20968,660
Laufen,Basel SBB,90,26973,1080
St. Gallen,Gossau SG,138,13761,360
Gossau SG,Wil SG,135,27006,720
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Morges,128,46760,1320
Morges,Nyon,156,33802,780
Nyon,Genève,109,23606,780
Genève,Nyon,118,23606,720
Nyon,Morges,156,33802,780
Morges,Yverdon-les-Bains,134,46760,1260
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,136,38650,1020
Biel/Bienne,Solothurn,168,36463,780
Solothurn,Olten,160,45325,1020
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,138,13761,360
Gossau SG,Wil SG,135,27006,720
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Morges,128,46760,1320
Morges,Nyon,156,33802,780
Nyon,Genève,109,23606,780
Genève,Nyon,118,23606,720
Nyon,Morges,156,33802,780
Morges,Yverdon-les-Bains,134,46760,1260
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,136,38650,1020
Biel/Bienne,Solothurn,168,36463,780
Solothurn,Olten,160,45325,1020
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
Basel SBB,Laufen,95,26973,1020
Laufen,Delémont,79,20968,960
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,85,11337,480
Grenchen Nord,Biel/Bienne,122,18337,540
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Morges,128,46760,1320
Morges,Nyon,156,33802,780
Nyon,Genève,109,23606,780
Genève,Nyon,118,23606,720
Nyon,Morges,156,33802,780
Morges,Yverdon-les-Bains,134,46760,1260
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,136,38650,1020
Biel/Bienne,Grenchen Nord,110,18337,600
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Laufen,114,20968,660
Laufen,Basel SBB,90,26973,1080
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,105,163466,5580
Arth-Goldau,Luzern,80,36221,1620
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,105,163466,5580
Arth-Goldau,Luzern,80,36221,1620
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Basel SBB,Olten,123,49244,1440
Olten,Luzern,116,67674,2100
Luzern,Arth-Goldau,84,36221,1560
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,99,34707,1260
Basel SBB,Olten,123,49244,1440
Olten,Luzern,116,67674,2100
Luzern,Arth-Goldau,84,36221,1560
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,99,34707,1260
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,104,163466,5640
Arth-Goldau,Zug,75,18654,900
Zug,Zürich HB,86,33034,1380
Zürich HB,Zug,79,33034,1500
Zug,Arth-Goldau,66,18654,1020
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,95,34707,1320
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Brig,Visp,123,12271,360
Visp,Sierre/Siders,172,40208,840
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,Aigle,114,30351,960
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,123,16443,480
Morges,Nyon,135,33802,900
Nyon,Genève,101,23606,840
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,Aigle,114,30351,960
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,123,16443,480
Morges,Nyon,135,33802,900
Nyon,Genève,101,23606,840
Genève,Nyon,109,23606,780
Nyon,Morges,145,33802,840
Morges,Lausanne,99,16443,600
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
Aigle,Martigny,114,30351,960
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,Aigle,114,30351,960
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,123,16443,480
Morges,Nyon,135,33802,900
Nyon,Genève,101,23606,840
Genève,Nyon,109,23606,780
Nyon,Morges,145,33802,840
Morges,Lausanne,99,16443,600
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
Aigle,Martigny,114,30351,960
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Genève,Nyon,109,23606,780
Nyon,Morges,145,33802,840
Morges,Lausanne,99,16443,600
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
Aigle,Martigny,114,30351,960
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Basel SBB,Liestal,126,18881,540
Sissach,Aarau,114,36091,1140
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
Zürich HB,Thalwil,90,13439,540
Thalwil,Wädenswil,102,15225,540
Wädenswil,Pfäffikon SZ,111,12988,420
