8014491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506012,0,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506013,0,1,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,0,1,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
8506014,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,0,1,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
8506015,1,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506016,1,0,0,0,0,2,9,8,7,6,6,6,6,6,6,6,7,8,8,6,6,6,6,4,1,0,0,0,0,2,9,8,7,6,6,6,6,6,6,6,7,8,8,6,6,6,6,4
8506017,1,0,0,0,0,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,0,0,0,0,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
8506018,1,0,0,0,0,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,0,0,0,0,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
8506019,1,0,0,0,1,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,0,0,0,1,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
8506020,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2
8506021,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
8506022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
8506023,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
8506024,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
8506025,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506035,1,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506036,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506038,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506039,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0
8506041,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
8506042,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
8506043,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
8506044,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
8506045,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506046,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506047,0,0,0,0,0,2,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,0,0,0,0,0,2,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2
8506048,0,0,0,0,0,1,3,4,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,0,0,0,0,0,1,3,4,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2
8506049,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506100,0,1,0,0,1,3,10,11,10,10,10,10,10,10,10,10,10,10,12,11,10,9,7,6,0,1,0,0,1,3,10,11,10,10,10,10,10,10,10,10,10,10,12,11,10,9,7,6
8506101,0,1,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,0,1,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2
8506102,0,1,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,0,1,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2
8506103,0,1,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,0,1,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2
8506104,0,1,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,1,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
8506105,0,1,0,0,2,7,15,15,12,10,10,10,11,12,12,12,14,14,16,14,10,9,7,5,0,1,0,0,2,7,14,15,12,10,10,10,11,12,12,12,14,14,16,14,10,9,7,5
8506106,0,1,0,0,1,4,4,3,3,2,2,2,3,4,4,4,4,4,3,2,2,2,2,4,0,1,0,0,1,4,4,3,3,2,2,2,3,4,4,4,4,4,3,2,2,2,2,4
8506107,0,1,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,1,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
8506108,0,1,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,1,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
8506109,0,1,0,0,1,4,4,5,4,4,4,4,4,4,4,4,4,4,6,5,4,4,4,5,0,1,0,0,1,4,4,5,4,4,4,4,4,4,4,4,4,4,6,5,4,4,4,5
8506118,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506119,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506121,0,1,0,0,1,11,11,10,10,10,10,10,10,10,10,10,10,10,11,12,10,9,8,11,0,1,0,0,1,8,10,10,10,10,10,10,10,10,10,10,10,10,11,12,10,10,9,13
8506122,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506123,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506124,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506125,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506126,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506127,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506128,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506131,0,0,0,0,0,7,7,7,7,6,6,6,6,6,6,7,7,8,8,7,7,5,4,4,0,0,0,0,0,4,7,8,7,6,6,6,6,6,6,7,7,8,8,7,7,5,4,4
8506132,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506133,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506134,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506135,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506136,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506137,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506138,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506139,0,0,0,0,0,4,5,5,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,0,0,0,0,0,3,5,5,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4
8506143,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506148,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506168,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506169,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8506170,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8506171,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506172,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506173,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8530750,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2
8506175,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8506176,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8506177,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8506178,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8506179,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8506181,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506182,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506183,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506184,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506185,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506188,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506190,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506193,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0
8506194,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0
8506195,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0
8506196,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0
8506197,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0
8506198,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0
8506200,0,0,0,0,1,3,6,6,4,4,4,4,4,4,4,4,4,6,6,6,4,4,4,2,0,0,0,0,1,1,6,6,4,4,4,4,4,4,4,4,4,6,6,6,4,5,5,2
8506201,0,0,0,0,0,2,3,4,2,2,2,2,2,2,2,2,2,4,4,4,3,3,5,2,0,0,0,0,0,2,3,4,2,2,2,2,2,2,2,2,2,4,4,4,3,3,5,2
8588122,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506206,0,1,0,0,1,5,13,14,10,10,10,10,10,10,10,11,12,13,12,11,10,10,8,7,0,1,0,0,1,5,13,14,10,10,10,10,10,10,10,11,12,13,12,11,10,10,8,7
8530783,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8506208,0,0,0,0,1,2,6,7,4,4,4,4,4,4,4,5,6,6,6,5,4,4,3,4,0,0,0,0,1,2,6,7,4,4,4,4,4,4,4,5,6,6,6,5,4,4,3,4
8506209,0,0,0,0,1,3,6,5,4,4,4,4,4,4,4,5,6,6,6,5,4,5,3,3,0,0,0,0,1,3,6,5,4,4,4,4,4,4,4,5,6,6,6,5,4,5,3,3
8506210,0,0,0,0,1,6,11,13,11,9,9,9,10,10,10,11,12,13,13,11,8,7,5,5,0,0,0,0,1,6,10,13,12,9,9,9,10,10,10,10,12,13,13,12,8,7,5,5
8506212,0,0,0,0,0,1,2,2,1,0,0,0,1,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,2,2,2,2,2,2,1,0,0,0,0
8530789,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8530790,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
8506215,0,0,0,0,0,2,1,2,1,0,0,0,1,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,2,2,2,2,2,2,1,0,0,0,0
8506216,0,0,0,0,0,1,2,2,1,0,0,0,1,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,2,2,2,2,2,2,1,0,0,0,0
8506217,0,1,0,0,1,5,6,5,3,2,2,2,3,4,4,4,4,4,6,4,2,2,3,4,0,1,0,0,1,5,6,5,3,2,2,2,3,4,4,4,4,4,6,4,2,2,3,4
8506220,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,3,4,4,4,3,2,2,1,1,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,3,4,4,4,3,2,2,1,1
8530801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8530811,1,0,0,0,0,2,4,6,3,3,3,4,4,3,3,4,6,7,6,4,2,2,2,2,1,0,0,0,0,2,4,6,3,3,3,4,4,3,3,4,6,7,6,4,2,2,2,2
8530812,1,0,0,0,0,1,4,6,3,3,3,4,4,3,3,4,7,7,5,4,2,2,2,2,1,0,0,0,0,1,4,6,3,3,3,4,4,3,3,4,7,7,5,4,2,2,2,2
8530813,1,0,0,0,0,1,4,6,3,3,3,4,4,3,3,4,7,7,5,4,2,2,2,2,1,0,0,0,0,1,4,5,4,3,3,4,4,3,3,3,7,7,6,4,2,2,2,2
8501057,1,0,0,0,0,2,2,3,3,2,2,2,2,3,3,2,4,4,4,3,2,2,1,0,1,0,0,0,0,2,2,3,3,2,2,2,1,4,2,2,4,4,4,3,3,2,1,0
8501058,1,0,0,0,0,2,2,3,3,2,2,2,2,2,4,2,3,4,4,4,2,2,0,1,1,0,0,0,0,2,2,3,3,2,2,2,2,2,4,2,3,4,4,4,2,2,0,1
8509251,0,0,0,0,1,2,2,4,5,5,5,5,4,5,5,4,6,4,4,4,3,1,2,1,0,0,0,0,0,3,2,4,5,5,5,5,4,5,5,4,6,4,4,4,3,1,2,1
8509252,0,0,0,0,1,1,1,2,3,3,3,3,2,3,3,3,3,2,2,2,2,1,1,2,0,0,0,0,1,1,1,2,3,3,3,3,2,3,3,2,4,2,2,2,2,1,1,2
8506270,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0
8506271,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1
8588193,0,0,0,0,0,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0
8506275,0,0,0,0,0,0,2,2,2,4,3,3,3,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,3,3,2,2,2,2,3,4,0,0,0,0,0
8506276,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0
8506277,0,0,0,0,0,0,2,2,2,4,3,3,3,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,3,3,2,2,2,2,3,4,0,0,0,0,0
8506278,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506280,0,0,0,0,0,3,1,4,4,3,3,3,3,2,2,2,2,3,3,3,2,1,1,1,0,0,0,0,0,3,1,4,4,3,3,3,3,2,2,2,2,3,3,3,2,1,1,1
8506281,0,0,0,0,0,3,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1
8506282,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1
8506283,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1
8506284,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1
8506285,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1,0,0,0,0,0,2,2,4,4,3,3,3,3,2,2,2,2,3,3,3,1,1,1,1
8506286,0,0,0,0,0,2,4,5,6,5,5,5,5,4,4,4,4,5,6,5,3,1,2,1,0,0,0,0,0,2,3,5,6,5,6,4,6,4,4,4,4,4,7,5,3,1,2,1
8506287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0
8506288,0,0,0,0,0,0,2,2,2,4,3,3,3,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,3,3,2,2,2,2,3,4,0,0,0,0,0
8506289,0,0,0,0,0,0,2,2,2,4,3,3,3,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,3,3,2,2,2,2,3,4,0,0,0,0,0
8506290,0,0,0,0,0,5,8,11,10,7,7,7,7,6,6,6,7,9,10,8,7,6,6,3,0,0,0,0,0,5,8,11,10,7,7,7,7,6,6,6,7,9,10,8,7,6,6,3
8506291,0,0,0,0,0,2,3,3,3,2,2,2,2,2,2,2,3,3,4,3,3,1,5,2,0,0,0,0,0,2,3,3,3,2,2,2,2,2,2,2,3,3,4,3,3,1,5,2
8506292,0,0,0,0,0,2,7,5,4,4,4,4,4,4,4,4,5,6,6,5,4,4,5,2,0,0,0,0,0,2,6,5,5,4,4,4,4,4,4,4,5,5,6,5,5,4,5,2
8506293,0,0,0,0,0,2,3,4,2,2,2,2,2,2,2,2,2,4,4,4,2,1,5,2,0,0,0,0,0,2,3,4,2,2,2,2,2,2,2,2,2,4,4,4,2,1,5,2
8506294,0,0,0,0,0,2,5,4,2,2,2,2,2,2,2,2,2,4,4,4,2,1,5,2,0,0,0,0,0,2,5,4,2,2,2,2,2,2,2,2,2,4,4,4,2,1,5,2
8501065,1,0,0,0,0,2,2,3,3,2,2,2,2,2,4,2,3,4,4,4,2,2,1,0,1,0,0,0,0,2,2,3,3,2,2,2,2,2,4,2,3,4,4,4,2,2,0,1
8506300,0,0,0,0,0,2,4,5,4,2,2,2,3,4,4,5,6,6,6,4,2,2,1,1,0,0,0,0,0,2,4,5,4,2,2,2,3,4,4,5,6,6,6,4,2,2,1,1
8506301,0,0,0,0,0,1,2,3,3,2,2,2,2,2,2,3,4,4,4,3,2,2,1,1,0,0,0,0,0,1,2,3,3,2,2,2,2,2,2,3,4,4,4,3,2,2,1,1
8506302,0,0,0,0,2,8,18,19,18,14,16,14,15,16,17,18,19,20,21,18,15,15,9,9,0,0,0,0,2,5,19,19,18,14,16,14,15,16,17,18,19,20,21,18,15,16,10,8
8506303,0,0,0,0,1,3,11,10,9,8,8,8,8,8,8,8,9,10,10,9,9,7,4,6,0,0,0,0,1,3,11,10,9,8,8,8,8,8,8,8,9,10,10,9,9,7,4,6
8506304,0,0,0,0,1,1,4,3,3,2,2,2,2,2,2,2,3,3,4,3,3,2,2,2,0,0,0,0,1,1,4,3,3,2,2,2,2,2,2,2,3,3,4,3,3,2,2,2
8506305,0,0,0,0,0,2,6,3,3,2,2,2,2,2,2,2,3,3,4,3,3,2,2,2,0,0,0,0,0,2,6,3,3,2,2,2,2,2,2,2,3,3,4,3,3,2,2,2
8506306,0,0,0,0,0,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
8509259,0,0,0,0,0,1,3,2,2,3,3,2,3,2,3,2,4,2,2,2,1,0,1,1,0,0,0,0,0,1,3,2,2,3,3,2,3,2,2,3,3,3,2,2,1,0,1,1
8506308,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
8506309,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
